ISO 26262-10:2018 5.2.1;IEC 61508-7:2010 C.5.12;2.471745583706487
ISO 26262-10:2018 5.2.1;IEC 61508-3:2010 8;2.246726195323616
ISO 26262-10:2018 5.2.2;IEC 61508-7:2010 F;10.935330382068177
ISO 26262-10:2018 5.2.2;IEC 61508-0:2005 3.3;7.051202113687571
ISO 26262-10:2018 5.2.2;IEC 61508-3:2010 8;5.150931430739996
ISO 26262-10:2018 5.3.1;IEC 61508-3:2010 D.3.3;5.129217246716273
ISO 26262-10:2018 5.3.1;IEC 61508-7:2010 C.2.10.2;4.5939793159627405
ISO 26262-10:2018 5.3.1;IEC 61508-3:2010 D.3.2;4.515573043262009
ISO 26262-10:2018 5.3.2;IEC 61508-3:2010 8;1.5065085241917535
ISO 26262-10:2018 5.3.2;IEC 61508-6:2010 E.2;1.0691815220879712
ISO 26262-10:2018 5.3.2;IEC 61508-7:2010 F;1.010746298355161
ISO 26262-10:2018 6.1;IEC 61508-0:2005 3.3;0.5628991807207343
ISO 26262-10:2018 6.1;IEC 61508-5:2010 C.2.1;0.5625280112771356
ISO 26262-10:2018 6.1;IEC 61508-5:2010 E.6;0.5600579960792482
ISO 26262-10:2018 6.2.1;IEC 61508-0:2005 4.5;1.2364908034902986
ISO 26262-10:2018 6.2.1;IEC 61508-5:2010 F.5;1.215921202202072
ISO 26262-10:2018 6.2.1;IEC 61508-0:2005 3.3;0.8075291298091156
ISO 26262-10:2018 6.2.2;IEC 61508-5:2010 F.5;2.6970307814100303
ISO 26262-10:2018 6.2.2;IEC 61508-5:2010 G.2;2.3806948059674533
ISO 26262-10:2018 6.2.2;IEC 61508-5:2010 B.6;2.0417269434914442
ISO 26262-10:2018 6.2.3;IEC 61508-5:2010 G.2;1.497794298247643
ISO 26262-10:2018 6.2.3;IEC 61508-2:2010 D.2.2;1.420230619892051
ISO 26262-10:2018 6.2.3;IEC 61508-0:2005 3.3;1.0694186628960998
ISO 26262-10:2018 6.3;IEC 61508-5:2010 B.6;2.9500138726434377
ISO 26262-10:2018 6.3;IEC 61508-5:2010 E.6;2.7271031186623436
ISO 26262-10:2018 6.3;IEC 61508-5:2010 A.2;2.551744161562064
ISO 26262-10:2018 6.4.1;IEC 61508-6:2010 D.3;1.0616772713018243
ISO 26262-10:2018 6.4.1;IEC 61508-3:2010 F.1;0.6070233889726657
ISO 26262-10:2018 6.4.1;IEC 61508-3:2010 F.7;0.5954527862419512
ISO 26262-10:2018 6.4.2;IEC 61508-0:2005 4.5;3.064880660486189
ISO 26262-10:2018 6.4.2;IEC 61508-7:2010 A.1.5;3.0254213905070397
ISO 26262-10:2018 6.4.2;IEC 61508-0:2005 3.3;2.2957122686479745
ISO 26262-10:2018 6.4.3;IEC 61508-0:2005 4.5;3.1788740964346003
ISO 26262-10:2018 6.4.3;IEC 61508-5:2010 F.5;2.685118871549939
ISO 26262-10:2018 6.4.3;IEC 61508-0:2005 3.3;2.485400083651722
ISO 26262-10:2018 6.5.1;IEC 61508-5:2010 A.2;1.9834597511930445
ISO 26262-10:2018 6.5.1;IEC 61508-6:2010 A.1;1.866017843975719
ISO 26262-10:2018 6.5.1;IEC 61508-5:2010 F.6.1;1.1408357967872038
ISO 26262-10:2018 6.5.2;IEC 61508-5:2010 E.6;1.5020501763959966
ISO 26262-10:2018 6.5.2;IEC 61508-5:2010 D.3;1.4872867338272375
ISO 26262-10:2018 6.5.2;IEC 61508-0:2005 3.3;1.4541714013193312
ISO 26262-10:2018 6.5.3;IEC 61508-7:2010 A.1.5;1.0492043145891303
ISO 26262-10:2018 6.5.3;IEC 61508-0:2005 4.5;1.0309019345462014
ISO 26262-10:2018 6.5.3;IEC 61508-0:2005 3.3;1.0303451563044863
ISO 26262-10:2018 6.5.4.1;IEC 61508-4:2010 3.8.9;0.431440744294482
ISO 26262-10:2018 6.5.4.1;IEC 61508-7:2010 B.4.9;0.41958732639477037
ISO 26262-10:2018 6.5.4.1;IEC 61508-5:2010 G.2;0.4141119809799516
ISO 26262-10:2018 6.5.4.2;IEC 61508-4:2010 3.5.1;0.4252089169546143
ISO 26262-10:2018 6.5.4.2;IEC 61508-2:2010 7.4.4.2.4;0.41706076688640975
ISO 26262-10:2018 6.5.4.2;IEC 61508-4:2010 3.5.2;0.4152353480906953
ISO 26262-10:2018 7;IEC 61508-3:2010 7.4.5;4.397883252558705
ISO 26262-10:2018 7;IEC 61508-3:2010 8;3.5440379238513535
ISO 26262-10:2018 7;IEC 61508-3:2010 7.4.3;2.5910015270266284
ISO 26262-10:2018 8.1.1;IEC 61508-2:2010 7.4.4;0.6572909435296828
ISO 26262-10:2018 8.1.1;IEC 61508-6:2010 D.1.2;0.6548145284595647
ISO 26262-10:2018 8.1.1;IEC 61508-2:2010 A.1;0.6526129305337635
ISO 26262-10:2018 8.1.2;IEC 61508-2:2010 D.2.2;1.7851247375437669
ISO 26262-10:2018 8.1.2;IEC 61508-2:2010 A.2;1.2020506387830339
ISO 26262-10:2018 8.1.2;IEC 61508-6:2010 C;0.9138908964679653
ISO 26262-10:2018 8.1.3;IEC 61508-2:2010 A.2;1.4623072532674306
ISO 26262-10:2018 8.1.3;IEC 61508-7:2010 A.5.1;1.0965732333618887
ISO 26262-10:2018 8.1.3;IEC 61508-7:2010 A.5.2;1.0900032891802616
ISO 26262-10:2018 8.1.4;IEC 61508-2:2010 A.2;2.1526895192304587
ISO 26262-10:2018 8.1.4;IEC 61508-7:2010 A.5.7;1.840297792296154
ISO 26262-10:2018 8.1.4;IEC 61508-6:2010 C;1.1419353852447458
ISO 26262-10:2018 8.1.5;IEC 61508-6:2010 D.3;1.7478795665101456
ISO 26262-10:2018 8.1.5;IEC 61508-2:2010 A.2;1.744900114903443
ISO 26262-10:2018 8.1.5;IEC 61508-2:2010 B;1.082337900074355
ISO 26262-10:2018 8.1.6;IEC 61508-2:2010 A.2;3.142702685715968
ISO 26262-10:2018 8.1.6;IEC 61508-7:2010 A.5.5;1.8315418197981543
ISO 26262-10:2018 8.1.6;IEC 61508-7:2010 B.5.4;1.4415466716770697
ISO 26262-10:2018 8.1.7;IEC 61508-2:2010 A.2;1.8190270161934532
ISO 26262-10:2018 8.1.7;IEC 61508-7:2010 A.7.1;1.2827025852849394
ISO 26262-10:2018 8.1.7;IEC 61508-7:2010 A.4.3;0.9669732479458995
ISO 26262-10:2018 8.1.8;IEC 61508-6:2010 C;12.058770779015786
ISO 26262-10:2018 8.1.8;IEC 61508-2:2010 C.1;7.911003628859279
ISO 26262-10:2018 8.1.8;IEC 61508-6:2010 B.4.4.2;6.726614088716458
ISO 26262-10:2018 8.1.9;IEC 61508-6:2010 D.1.1;0.7879995267256249
ISO 26262-10:2018 8.1.9;IEC 61508-6:2010 D.1.2;0.7855015197457079
ISO 26262-10:2018 8.1.9;IEC 61508-2:2010 7.4.5;0.7805374610112137
ISO 26262-10:2018 8.2.1;IEC 61508-7:2010 A.12.1;1.9459597467520133
ISO 26262-10:2018 8.2.1;IEC 61508-7:2010 A.3.5;1.3197171870724351
ISO 26262-10:2018 8.2.1;IEC 61508-6:2010 B.3.1;1.3119794207471602
ISO 26262-10:2018 8.2.2;IEC 61508-7:2010 A.12.1;3.3458198743299468
ISO 26262-10:2018 8.2.2;IEC 61508-6:2010 B.3.3.4;2.275383338132471
ISO 26262-10:2018 8.2.2;IEC 61508-6:2010 B.3.1;1.7006851251132575
ISO 26262-10:2018 8.2.3;IEC 61508-6:2010 B.6;4.659674227555293
ISO 26262-10:2018 8.2.3;IEC 61508-6:2010 B.3.3.4;4.08096191235176
ISO 26262-10:2018 8.2.3;IEC 61508-6:2010 B.3.1;3.6500627543774637
ISO 26262-10:2018 8.2.4.1;IEC 61508-6:2010 B.3.1;1.123733026712709
ISO 26262-10:2018 8.2.4.1;IEC 61508-6:2010 C;0.7810112986440817
ISO 26262-10:2018 8.2.4.1;IEC 61508-2:2010 D.2.2;0.742898882900722
ISO 26262-10:2018 8.2.4.2;IEC 61508-6:2010 B.4.4.2;1.1071023676097917
ISO 26262-10:2018 8.2.4.2;IEC 61508-2:2010 7.4.4.1.1;1.0064906715256006
ISO 26262-10:2018 8.2.4.2;IEC 61508-2:2010 A.2;0.9712224881871516
ISO 26262-10:2018 8.2.4.3;IEC 61508-2:2010 A.2;0.8112312771387523
ISO 26262-10:2018 8.2.4.3;IEC 61508-6:2010 B.4.4.1;0.5535115870833188
ISO 26262-10:2018 8.2.4.3;IEC 61508-6:2010 C;0.2863996747767287
ISO 26262-10:2018 8.2.4.4;IEC 61508-6:2010 B.5.2.1;2.882241014414525
ISO 26262-10:2018 8.2.4.4;IEC 61508-6:2010 B.6;2.366348360698277
ISO 26262-10:2018 8.2.4.4;IEC 61508-2:2010 7.4.8.2;1.7820082410961477
ISO 26262-10:2018 8.2.4.5;IEC 61508-6:2010 B.3.2.1;0.629639822489149
ISO 26262-10:2018 8.2.4.5;IEC 61508-6:2010 B.4.4.1;0.5963272819472735
ISO 26262-10:2018 8.2.4.5;IEC 61508-6:2010 B.3.3.1;0.3497275492807716
ISO 26262-10:2018 8.2.4.6;IEC 61508-6:2010 B.2.2;0.7586410583164753
ISO 26262-10:2018 8.2.4.6;IEC 61508-6:2010 B.6;0.6809794494069009
ISO 26262-10:2018 8.2.4.6;IEC 61508-6:2010 B.3.3.4;0.45504608478787856
ISO 26262-10:2018 8.3.1;IEC 61508-6:2010 C;2.5722545888370583
ISO 26262-10:2018 8.3.1;IEC 61508-2:2010 E.1;2.1356375778879326
ISO 26262-10:2018 8.3.1;IEC 61508-6:2010 E.3;1.6189771602154919
ISO 26262-10:2018 8.3.2.1;IEC 61508-7:2010 B.6.6.1;0.3018253408733993
ISO 26262-10:2018 8.3.2.1;IEC 61508-7:2010 B.6.6.5;0.3016491977181602
ISO 26262-10:2018 8.3.2.2;IEC 61508-2:2010 7.4.5.2;0.5380138626502236
ISO 26262-10:2018 8.3.2.2;IEC 61508-2:2010 C.1;0.5296559866250057
ISO 26262-10:2018 8.3.2.2;IEC 61508-6:2010 D.3;0.5249225528463337
ISO 26262-10:2018 8.3.2.3;IEC 61508-5:2010 F.5;1.6586199354075153
ISO 26262-10:2018 8.3.2.3;IEC 61508-2:2010 7.4.8.2;1.1870081693277141
ISO 26262-10:2018 8.3.2.3;IEC 61508-7:2010 B.6.7;0.7133388464059175
ISO 26262-10:2018 8.3.2.4;IEC 61508-6:2010 B.2.3.2;1.8260665713047655
ISO 26262-10:2018 8.3.2.4;IEC 61508-6:2010 B.5.2.2;1.7833257227835333
ISO 26262-10:2018 8.3.2.4;IEC 61508-6:2010 B.5.3.4;1.1955170058754638
ISO 26262-10:2018 8.4;IEC 61508-7:2010 D.2.3.2;11.124613376832066
ISO 26262-10:2018 8.4;IEC 61508-6:2010 B.6;10.165778634737476
ISO 26262-10:2018 8.4;IEC 61508-6:2010 B.2.3.4;6.946643357245785
ISO 26262-10:2018 9.1;IEC 61508-7:2010 C.2.10;3.3892665928516066
ISO 26262-10:2018 9.1;IEC 61508-3:2010 C;3.2662529636819975
ISO 26262-10:2018 9.1;IEC 61508-6:2010 B.5.4;3.2428694833068388
ISO 26262-10:2018 9.2.1;IEC 61508-3:2010 C.1.3;1.945184628649007
ISO 26262-10:2018 9.2.1;IEC 61508-7:2010 F;1.5648807257507555
ISO 26262-10:2018 9.2.1;IEC 61508-7:2010 C.2.10;1.4767222804318956
ISO 26262-10:2018 9.2.2;IEC 61508-0:2005 3.2;4.101321211734595
ISO 26262-10:2018 9.2.2;IEC 61508-0:2005 4.5;3.202157121231892
ISO 26262-10:2018 9.2.2;IEC 61508-0:2005 3.3;2.8637701963732085
ISO 26262-10:2018 9.2.3.1;IEC 61508-6:2010 C;0.8080705537449382
ISO 26262-10:2018 9.2.3.1;IEC 61508-1:2010 7.10.2.7;0.4944282270638372
ISO 26262-10:2018 9.2.3.1;IEC 61508-1:2010 A.2;0.40987961341622275
ISO 26262-10:2018 9.2.3.2;IEC 61508-2:2010 F.2;0.4164851953160686
ISO 26262-10:2018 9.2.3.2;IEC 61508-2:2010 F.1;0.4103875840641165
ISO 26262-10:2018 9.2.3.2;IEC 61508-1:2010 A.2;0.41016330100243664
ISO 26262-10:2018 9.2.3.3;IEC 61508-6:2010 C;0.6145422404400006
ISO 26262-10:2018 9.2.3.3;IEC 61508-7:2010 A.8.3;0.4976700621971615
ISO 26262-10:2018 9.2.3.3;IEC 61508-6:2010 B.3.2.2.4;0.4943716707131893
ISO 26262-10:2018 9.2.3.4;IEC 61508-7:2010 A.3.2;0.6845003600467733
ISO 26262-10:2018 9.2.3.4;IEC 61508-7:2010 A.3.3;0.5929531261271226
ISO 26262-10:2018 9.2.3.4;IEC 61508-2:2010 7.4.8.1;0.5915480740396367
ISO 26262-10:2018 9.2.3.5;IEC 61508-2:2010 7.4.5.1;0.42516214382723905
ISO 26262-10:2018 9.2.3.5;IEC 61508-5:2010 A.4;0.4232900931724427
ISO 26262-10:2018 9.2.3.5;IEC 61508-1:2010 7.10.2.7;0.4227530289116987
ISO 26262-10:2018 9.2.3.6;IEC 61508-1:2010 A.2;0.415607546175467
ISO 26262-10:2018 9.2.3.6;IEC 61508-7:2010 C.2.1.4;0.3986798578667971
ISO 26262-10:2018 9.2.3.6;IEC 61508-2:2010 F.2;0.3979150283507407
ISO 26262-10:2018 9.2.3.7;IEC 61508-3:2010 7.1.2.9;0.8538165424444019
ISO 26262-10:2018 9.2.3.7;IEC 61508-1:2010 A.2;0.7271669317541093
ISO 26262-10:2018 9.2.3.7;IEC 61508-3:2010 8;0.7037672861530959
ISO 26262-10:2018 9.2.4.1;IEC 61508-3:2010 D.3.1;0.4710866427311299
ISO 26262-10:2018 9.2.4.1;IEC 61508-1:2010 7.1.1.5;0.42573738613917833
ISO 26262-10:2018 9.2.4.1;IEC 61508-6:2010 B.5.2.1;0.42130874993811207
ISO 26262-10:2018 9.2.4.2;IEC 61508-3:2010 7.4.3;0.6018343706533581
ISO 26262-10:2018 9.2.4.2;IEC 61508-3:2010 7.1.2.9;0.45657235890511605
ISO 26262-10:2018 9.2.4.2;IEC 61508-2:2010 A.3;0.35900314408095124
ISO 26262-10:2018 9.2.4.3;IEC 61508-3:2010 C.1.1;0.3838072412297126
ISO 26262-10:2018 9.2.4.3;IEC 61508-3:2010 C;0.3773378129942236
ISO 26262-10:2018 9.2.4.3;IEC 61508-3:2010 C.1.3;0.3749109437431587
ISO 26262-10:2018 9.2.4.4;IEC 61508-3:2010 7.1.2.9;0.5855439397204621
ISO 26262-10:2018 9.2.4.4;IEC 61508-3:2010 C;0.39615090697691113
ISO 26262-10:2018 9.2.4.4;IEC 61508-3:2010 C.1.1;0.395215073509606
ISO 26262-10:2018 9.2.4.5;IEC 61508-3:2010 7.1.2.9;1.1445098601618653
ISO 26262-10:2018 9.2.4.5;IEC 61508-7:2010 F;1.0023753892920961
ISO 26262-10:2018 9.2.4.5;IEC 61508-3:2010 7.4.3;0.8203380560953434
ISO 26262-10:2018 10.1;IEC 61508-7:2010 C.2.10.1;1.148420658409103
ISO 26262-10:2018 10.1;IEC 61508-6:2010 E.2;1.122058225269683
ISO 26262-10:2018 10.1;IEC 61508-7:2010 E.29;1.1206195585266845
ISO 26262-10:2018 10.2;IEC 61508-0:2005 A;1.4417267783579284
ISO 26262-10:2018 10.2;IEC 61508-2:2010 A.3;1.1689140586769853
ISO 26262-10:2018 10.2;IEC 61508-2:2010 F.2;1.0848383569076143
ISO 26262-10:2018 10.3;IEC 61508-7:2010 C.2.10.1;1.623432536059063
ISO 26262-10:2018 10.3;IEC 61508-2:2010 B;1.1108272961776453
ISO 26262-10:2018 10.3;IEC 61508-7:2010 F;1.1054899748096485
ISO 26262-10:2018 10.4;IEC 61508-7:2010 B.5.4;2.785345810989132
ISO 26262-10:2018 10.4;IEC 61508-7:2010 C.2.10.1;2.6086347936974343
ISO 26262-10:2018 10.4;IEC 61508-6:2010 D.5;2.5460384706845747
ISO 26262-10:2018 11.1;IEC 61508-3:2010 4;0.5903911238157775
ISO 26262-10:2018 11.1;IEC 61508-6:2010 A.1;0.5866024987175721
ISO 26262-10:2018 11.2;IEC 61508-5:2010 A.4;1.7725070110885763
ISO 26262-10:2018 11.2;IEC 61508-3:2010 4;1.709330599272992
ISO 26262-10:2018 11.2;IEC 61508-3:2010 8;1.4183560625415543
ISO 26262-10:2018 11.3.1;IEC 61508-6:2010 E.3;0.8013472237227445
ISO 26262-10:2018 11.3.1;IEC 61508-5:2010 D.3;0.8001485922195085
ISO 26262-10:2018 11.3.1;IEC 61508-3:2010 7.9.1;0.798993007610302
ISO 26262-10:2018 11.3.2;IEC 61508-5:2010 F.5;0.9593036850012506
ISO 26262-10:2018 11.3.2;IEC 61508-6:2010 B.3.3.4;0.9022208494989287
ISO 26262-10:2018 11.3.2;IEC 61508-7:2010 C.5.4;0.8754460461188214
ISO 26262-10:2018 11.3.3;IEC 61508-5:2010 E.6;0.5855540043859617
ISO 26262-10:2018 11.3.3;IEC 61508-5:2010 F.5;0.575696479503502
ISO 26262-10:2018 11.3.3;IEC 61508-0:2005 4.5;0.5571080770037274
ISO 26262-10:2018 11.3.4;IEC 61508-0:2005 4.5;0.5973976086262638
ISO 26262-10:2018 11.3.4;IEC 61508-5:2010 F.5;0.5757208588988867
ISO 26262-10:2018 11.3.4;IEC 61508-0:2005 3.3;0.5750910735022201
ISO 26262-10:2018 11.3.5;IEC 61508-7:2010 A.13.1;1.0114209166032426
ISO 26262-10:2018 11.3.5;IEC 61508-7:2010 C.3.11;0.5652301416741448
ISO 26262-10:2018 11.3.5;IEC 61508-7:2010 E.1;0.5651604751347732
ISO 26262-10:2018 11.3.6.1;IEC 61508-0:2005 4.5;0.8142942665582555
ISO 26262-10:2018 11.3.6.1;IEC 61508-0:2005 3.3;0.7784454314695308
ISO 26262-10:2018 11.3.6.1;IEC 61508-3:2010 7.4.2.11;0.7469696666119506
ISO 26262-10:2018 11.3.6.2;IEC 61508-3:2010 7.4.2.11;2.0742172884956016
ISO 26262-10:2018 11.3.6.2;IEC 61508-0:2005 4.5;1.178898810424927
ISO 26262-10:2018 11.3.6.2;IEC 61508-5:2010 F.5;0.89702309412012
ISO 26262-10:2018 12.1;IEC 61508-3:2010 4;2.128619798448003
ISO 26262-10:2018 12.1;IEC 61508-7:2010 C.2.5;1.5275267759598894
ISO 26262-10:2018 12.1;IEC 61508-6:2010 A.1;1.4970514310429988
ISO 26262-10:2018 12.2.1;IEC 61508-3:2010 4;0.6444787396235475
ISO 26262-10:2018 12.2.1;IEC 61508-3:2010 8;0.6178983488497707
ISO 26262-10:2018 12.2.2;IEC 61508-6:2010 B.3.1;1.9229590657042324
ISO 26262-10:2018 12.2.2;IEC 61508-6:2010 D.5;1.6585929210503552
ISO 26262-10:2018 12.2.2;IEC 61508-2:2010 D.2.2;1.4636476248349086
ISO 26262-10:2018 12.2.3.1;IEC 61508-2:2010 7.4.4.2.2;0.3278433262935872
ISO 26262-10:2018 12.2.3.1;IEC 61508-2:2010 7.4.4.1.1;0.3245853955921345
ISO 26262-10:2018 12.2.3.1;IEC 61508-2:2010 7.4.4.2.4;0.3209544003045085
ISO 26262-10:2018 12.2.3.2;IEC 61508-4:2010 3.6.7;0.8406804068004633
ISO 26262-10:2018 12.2.3.2;IEC 61508-7:2010 A.6.3;0.5162694125190646
ISO 26262-10:2018 12.2.3.2;IEC 61508-7:2010 C.5.20;0.4526371280345128
ISO 26262-10:2018 12.2.4.1;IEC 61508-6:2010 B.3.1;0.7144531014757606
ISO 26262-10:2018 12.2.4.1;IEC 61508-6:2010 B.2.2;0.4135631991353957
ISO 26262-10:2018 12.2.4.1;IEC 61508-5:2010 C.2.1;0.4080952508376958
ISO 26262-10:2018 12.2.4.2;IEC 61508-2:2010 7.4.8.2;1.2118473941403944
ISO 26262-10:2018 12.2.4.2;IEC 61508-0:2005 3.3;1.022031033870274
ISO 26262-10:2018 12.2.4.2;IEC 61508-2:2010 7.4.4.2.4;0.6699622023455227
ISO 26262-10:2018 12.2.4.3;IEC 61508-6:2010 B.5.2.1;0.7503126810442784
ISO 26262-10:2018 12.2.4.3;IEC 61508-5:2010 A.2;0.6419186146460323
ISO 26262-10:2018 12.2.4.3;IEC 61508-7:2010 B.4.3;0.5836296754087744
ISO 26262-10:2018 12.2.5.1;IEC 61508-6:2010 B.4.4.2;0.35429687082450484
ISO 26262-10:2018 12.2.5.1;IEC 61508-2:2010 7.4.4.3.2;0.25971633822339296
ISO 26262-10:2018 12.2.5.1;IEC 61508-3:2010 4;0.256897632942591
ISO 26262-10:2018 12.2.5.2;IEC 61508-0:2005 3.3;0.519539155060562
ISO 26262-10:2018 12.2.5.2;IEC 61508-5:2010 E.6;0.32089723686533317
ISO 26262-10:2018 12.2.5.2;IEC 61508-7:2010 B.6.7;0.31552524095047974
ISO 26262-10:2018 12.2.5.3;IEC 61508-6:2010 B.5.2.1;0.9721701168988383
ISO 26262-10:2018 12.2.5.3;IEC 61508-4:2010 3.6.3;0.7883119423767345
ISO 26262-10:2018 12.2.5.3;IEC 61508-4:2010 3.6.17;0.4841623937727197
ISO 26262-10:2018 12.2.5.4;IEC 61508-6:2010 B.3.2.2.4;2.015729524539866
ISO 26262-10:2018 12.2.5.4;IEC 61508-6:2010 D.1.2;1.6662498256476364
ISO 26262-10:2018 12.2.5.4;IEC 61508-6:2010 B.3.2.2.2;1.4864978504565394
ISO 26262-10:2018 12.2.5.5;IEC 61508-6:2010 B.3.1;2.226748657132358
ISO 26262-10:2018 12.2.5.5;IEC 61508-6:2010 B.2.2;1.5954997093533991
ISO 26262-10:2018 12.2.5.5;IEC 61508-6:2010 B.5.3.2;1.4702841514824663
ISO 26262-10:2018 12.2.6;IEC 61508-3:2010 4;2.3026736469063183
ISO 26262-10:2018 12.2.6;IEC 61508-6:2010 B.3.3.4;2.1204984767175676
ISO 26262-10:2018 12.2.6;IEC 61508-5:2010 A.4;1.691189862676541
ISO 26262-10:2018 12.3.1.1;IEC 61508-1:2010 7.10.2.7;1.715156396970315
ISO 26262-10:2018 12.3.1.1;IEC 61508-2:2010 7.4.8.2;0.6580345250241796
ISO 26262-10:2018 12.3.1.1;IEC 61508-4:2010 3.5.17;0.5064816573456687
ISO 26262-10:2018 12.3.1.2;IEC 61508-6:2010 B.3.3.4;0.8486170170612002
ISO 26262-10:2018 12.3.1.2;IEC 61508-6:2010 B.4.2;0.8243969762490135
ISO 26262-10:2018 12.3.1.2;IEC 61508-6:2010 B.5.2.1;0.6233798087139297
ISO 26262-10:2018 12.3.1.3;IEC 61508-3:2010 7.4.2.13;0.2899712464122859
ISO 26262-10:2018 12.3.1.3;IEC 61508-3:2010 7.4.4.18;0.28848116667386275
ISO 26262-10:2018 12.3.1.3;IEC 61508-3:2010 A;0.28765621713807826
ISO 26262-10:2018 12.3.1.4;IEC 61508-3:2010 4;0.6396661362069385
ISO 26262-10:2018 12.3.1.4;IEC 61508-3:2010 8;0.5977233928279521
ISO 26262-10:2018 12.3.1.4;IEC 61508-5:2010 D.1;0.4154688144311785
ISO 26262-10:2018 12.4.1;IEC 61508-3:2010 4;0.6239042189720795
ISO 26262-10:2018 12.4.1;IEC 61508-3:2010 C.1.3;0.5908561030584257
ISO 26262-10:2018 12.4.1;IEC 61508-7:2010 C.2.5;0.5830195817204012
ISO 26262-10:2018 12.4.2;IEC 61508-3:2010 4;1.1717502724615692
ISO 26262-10:2018 12.4.2;IEC 61508-2:2010 A.3;0.6276292242047088
ISO 26262-10:2018 12.4.2;IEC 61508-3:2010 A;0.6181044903495893
ISO 26262-10:2018 12.4.3;IEC 61508-3:2010 4;1.1863717466327137
ISO 26262-10:2018 12.4.3;IEC 61508-7:2010 C.2.5;1.1725330092224118
ISO 26262-10:2018 12.4.3;IEC 61508-7:2010 C.3.6;1.165554838573699
ISO 26262-10:2018 13;IEC 61508-3:2010 8;10.436182320228658
ISO 26262-10:2018 13;IEC 61508-3:2010 A;8.42588912633994
ISO 26262-10:2018 13;IEC 61508-2:2010 F.2;4.228291164064474
ISO 26262-10:2018 14.1;IEC 61508-2:2010 F.2;3.5664913927210704
ISO 26262-10:2018 14.1;IEC 61508-3:2010 8;2.0966942448319177
ISO 26262-10:2018 14.1;IEC 61508-7:2010 F;2.0364164612556905
ISO 26262-10:2018 14.2;IEC 61508-2:2010 F.2;2.1469760882859728
ISO 26262-10:2018 14.2;IEC 61508-3:2010 8;2.0628408530420046
ISO 26262-10:2018 14.2;IEC 61508-5:2010 E.3;1.8769164459723007
ISO 26262-10:2018 14.3;IEC 61508-2:2010 F.2;2.48183490187419
ISO 26262-10:2018 14.3;IEC 61508-7:2010 D.2.2.3;1.7463718680559202
ISO 26262-10:2018 14.3;IEC 61508-2:2010 D.2.2;1.3078892697238376
ISO 26262-10:2018 14.4;IEC 61508-7:2010 B.1.2;0.5755548983936092
ISO 26262-10:2018 14.4;IEC 61508-3:2010 8;0.5686480866810981
ISO 26262-10:2018 14.4;IEC 61508-2:2010 F.2;0.5674191587798574
ISO 26262-10:2018 A.1;IEC 61508-7:2010 B.6.6.5;4.114447109324952
ISO 26262-10:2018 A.1;IEC 61508-7:2010 B.6.6.1;2.3460756552723674
ISO 26262-10:2018 A.1;IEC 61508-6:2010 B.5.4;0.9918087019170263
ISO 26262-10:2018 A.2;IEC 61508-7:2010 B.6.6.1;4.098261270282791
ISO 26262-10:2018 A.2;IEC 61508-1:2010 A.4;2.736375763541297
ISO 26262-10:2018 A.2;IEC 61508-7:2010 B.6.6.5;2.192943732392219
ISO 26262-12:2018 1;IEC 61508-1:2010 A.2;4.181200354332522
ISO 26262-12:2018 1;IEC 61508-3:2010 G.2;4.162228761192682
ISO 26262-12:2018 1;IEC 61508-5:2010 A.2;3.4926705872589205
ISO 26262-12:2018 2;IEC 61508-0:2005 2;1.5157981366788686
ISO 26262-12:2018 2;IEC 61508-3:2010 8;1.06815495892741
ISO 26262-12:2018 2;IEC 61508-0:2005 3.2;1.0630382810498007
ISO 26262-12:2018 3;IEC 61508-1:2010 A.1;1.1423306132777706
ISO 26262-12:2018 3;IEC 61508-7:2010 B.2.4.1;0.8712122975714544
ISO 26262-12:2018 3;IEC 61508-7:2010 B.1.2;0.2598155865845125
ISO 26262-12:2018 4.1;IEC 61508-3:2010 B;0.6308481800488371
ISO 26262-12:2018 4.1;IEC 61508-3:2010 4;0.6162036008977985
ISO 26262-12:2018 4.1;IEC 61508-3:2010 C.1.2;0.6147990926182358
ISO 26262-12:2018 4.2;IEC 61508-6:2010 B.1;1.3992966752506795
ISO 26262-12:2018 4.2;IEC 61508-5:2010 F.1.1;0.8856474228176817
ISO 26262-12:2018 4.2;IEC 61508-1:2010 A.1;0.8549020456553301
ISO 26262-12:2018 4.3;IEC 61508-3:2010 A;4.806808523953177
ISO 26262-12:2018 4.3;IEC 61508-3:2010 C.1.2;3.36422484414474
ISO 26262-12:2018 4.3;IEC 61508-2:2010 B;1.9598271745847242
ISO 26262-12:2018 4.4;IEC 61508-7:2010 C.2.6.2;1.235659969011563
ISO 26262-12:2018 4.4;IEC 61508-7:2010 B.2.4.2;1.2304851095358944
ISO 26262-12:2018 4.4;IEC 61508-3:2010 C;1.1596824653701028
ISO 26262-12:2018 4.5;IEC 61508-1:2010 A.2;0.5434482712779946
ISO 26262-12:2018 4.5;IEC 61508-7:2010 E.26;0.540871699410066
ISO 26262-12:2018 4.5;IEC 61508-1:2010 A.1;0.5406231480293289
ISO 26262-12:2018 4.6;IEC 61508-3:2010 F.1;0.5315626353445247
ISO 26262-12:2018 4.6;IEC 61508-7:2010 B.1.4;0.5232325273447703
ISO 26262-12:2018 5.1;IEC 61508-2:2010 7.8.1;0.5804678347499149
